ts,tempC,humidity
2025-11-11T10:34:39.094657,24.10,34.00
2025-11-11T10:34:39.196373,24.10,34.00
2025-11-11T10:34:39.299268,24.10,34.00
2025-11-11T10:34:39.401555,24.10,34.00
2025-11-11T10:34:39.503641,24.10,34.00
2025-11-11T10:34:39.607695,24.10,34.00
2025-11-11T10:34:39.710139,24.10,34.00
2025-11-11T10:34:39.813354,24.10,34.00
2025-11-11T10:34:39.915433,24.10,34.00
2025-11-11T10:34:40.018585,24.10,34.00
2025-11-11T10:34:40.120819,24.10,34.00
2025-11-11T10:34:40.223026,24.10,34.00
2025-11-11T10:34:40.324920,24.10,34.00
2025-11-11T10:34:40.427264,24.10,34.00
2025-11-11T10:34:40.530154,24.10,34.00
2025-11-11T10:34:40.633608,24.10,34.00
2025-11-11T10:34:40.736519,24.10,34.00
2025-11-11T10:34:40.838628,24.10,34.00
2025-11-11T10:34:40.941795,24.10,34.00
2025-11-11T10:34:41.043964,24.10,34.00
2025-11-11T10:34:41.147656,24.10,34.00
2025-11-11T10:34:41.250235,24.10,34.00
2025-11-11T10:34:41.352785,24.10,34.00
2025-11-11T10:34:41.455115,24.10,34.00
2025-11-11T10:34:41.557673,24.10,34.00
2025-11-11T10:34:41.660597,24.10,34.00
2025-11-11T10:34:41.762544,24.10,34.00
2025-11-11T10:34:41.864571,24.10,34.00
2025-11-11T10:34:41.966287,24.10,34.00
2025-11-11T10:34:42.068078,24.10,34.00
2025-11-11T10:34:42.170561,24.10,34.00
2025-11-11T10:34:42.272712,24.10,34.00
2025-11-11T10:34:42.374400,24.10,34.00
2025-11-11T10:34:42.476193,24.10,34.00
2025-11-11T10:34:42.578260,24.10,34.00
2025-11-11T10:34:42.681069,24.10,34.00
2025-11-11T10:34:42.782759,24.10,34.00
2025-11-11T10:34:42.884514,24.10,34.00
2025-11-11T10:34:42.987497,24.10,34.00
2025-11-11T10:34:43.090582,24.10,34.00
2025-11-11T10:34:43.193187,24.10,34.00
2025-11-11T10:34:43.295090,24.10,34.00
2025-11-11T10:34:43.396783,24.10,34.00
2025-11-11T10:34:43.498771,24.10,34.00
2025-11-11T10:34:43.600362,24.10,34.00
2025-11-11T10:34:43.702376,24.10,34.00
2025-11-11T10:34:43.804230,24.10,34.00
2025-11-11T10:34:43.906610,24.10,34.00
2025-11-11T10:34:44.008825,24.10,34.00
2025-11-11T10:34:44.110784,24.10,34.00
2025-11-11T10:34:44.213295,24.10,34.00
2025-11-11T10:34:44.315619,24.10,34.00
2025-11-11T10:34:44.419386,24.10,34.00
2025-11-11T10:34:44.521845,24.10,34.00
2025-11-11T10:34:44.623928,24.10,34.00
2025-11-11T10:34:44.728842,24.10,34.00
2025-11-11T10:34:44.830897,24.10,34.00
2025-11-11T10:34:44.932533,24.10,34.00
2025-11-11T10:34:45.034841,24.10,34.00
2025-11-11T10:34:45.136297,24.10,34.00
2025-11-11T10:34:45.238126,24.10,34.00
2025-11-11T10:34:45.339580,24.10,34.00
2025-11-11T10:34:45.441601,24.10,34.00
2025-11-11T10:34:45.543324,24.10,34.00
2025-11-11T10:34:45.644740,24.10,34.00
2025-11-11T10:34:45.746576,24.10,34.00
2025-11-11T10:34:45.849162,24.10,34.00
2025-11-11T10:34:45.952676,24.10,34.00
2025-11-11T10:34:46.054438,24.10,34.00
2025-11-11T10:34:46.156332,24.10,34.00
2025-11-11T10:34:46.258766,24.10,34.00
2025-11-11T10:34:46.360370,24.10,34.00
2025-11-11T10:34:46.462047,24.10,34.00
2025-11-11T10:34:46.564073,24.10,34.00
2025-11-11T10:34:46.667865,24.10,34.00
2025-11-11T10:34:46.769999,24.10,34.00
2025-11-11T10:34:46.871791,24.10,34.00
2025-11-11T10:34:46.974000,24.10,34.00
2025-11-11T10:34:47.076137,24.10,34.00
2025-11-11T10:34:47.178980,24.10,34.00
2025-11-11T10:34:47.280806,24.10,34.00
2025-11-11T10:34:47.382945,24.10,34.00
2025-11-11T10:34:47.484771,24.10,34.00
2025-11-11T10:34:47.586801,24.10,34.00
2025-11-11T10:34:47.689107,24.10,34.00
2025-11-11T10:34:47.791254,24.10,34.00
2025-11-11T10:34:47.893154,24.10,34.00
2025-11-11T10:34:47.994947,24.10,34.00
2025-11-11T10:34:48.096535,24.10,34.00
2025-11-11T10:34:48.198737,24.10,34.00
2025-11-11T10:34:48.300822,24.10,34.00
2025-11-11T10:34:48.403258,24.10,34.00
2025-11-11T10:34:48.505483,24.10,34.00
2025-11-11T10:34:48.607895,24.10,34.00
2025-11-11T10:34:48.710321,24.10,34.00
2025-11-11T10:34:48.812436,24.10,34.00
2025-11-11T10:34:48.914542,24.10,34.00
2025-11-11T10:34:49.017055,24.10,34.00
2025-11-11T10:34:49.119089,24.10,34.00
2025-11-11T10:34:49.220885,24.10,34.00
2025-11-11T10:34:49.323522,24.10,34.00
2025-11-11T10:34:49.425803,24.10,34.00
2025-11-11T10:34:49.527315,24.10,34.00
2025-11-11T10:34:49.628661,24.10,34.00
2025-11-11T10:34:49.730600,24.10,34.00
2025-11-11T10:34:49.832431,24.10,34.00
2025-11-11T10:34:49.934428,24.10,34.00
2025-11-11T10:34:50.035979,24.10,34.00
2025-11-11T10:34:50.137290,24.10,34.00
2025-11-11T10:34:50.239091,24.10,34.00
2025-11-11T10:34:50.340999,24.10,34.00
2025-11-11T10:34:50.442935,24.10,34.00
2025-11-11T10:34:50.544956,24.10,34.00
2025-11-11T10:34:50.646663,24.10,34.00
2025-11-11T10:34:50.748899,24.10,34.00
2025-11-11T10:34:50.850807,24.10,34.00
2025-11-11T10:34:50.953099,24.10,34.00
2025-11-11T10:34:51.055745,24.10,34.00
2025-11-11T10:34:51.158622,24.10,34.00
2025-11-11T10:34:51.261008,24.10,34.00
2025-11-11T10:34:51.364285,24.10,34.00
2025-11-11T10:34:51.466761,24.10,34.00
2025-11-11T10:34:51.568356,24.10,34.00
2025-11-11T10:34:51.670959,24.10,34.00
2025-11-11T10:34:51.772710,24.10,34.00
2025-11-11T10:34:51.875614,24.10,34.00
2025-11-11T10:34:51.978998,24.10,34.00
2025-11-11T10:34:52.081701,24.10,34.00
2025-11-11T10:34:52.183800,24.10,34.00
2025-11-11T10:34:52.286246,24.10,34.00
2025-11-11T10:34:52.388777,24.10,34.00
2025-11-11T10:34:52.491062,24.10,34.00
2025-11-11T10:34:52.593462,24.10,34.00
2025-11-11T10:34:52.696693,24.10,34.00
2025-11-11T10:34:52.798583,24.10,34.00
2025-11-11T10:34:52.900618,24.10,34.00
2025-11-11T10:34:53.003077,24.10,34.00
2025-11-11T10:34:53.105503,24.10,34.00
2025-11-11T10:34:53.208093,24.10,34.00
2025-11-11T10:34:53.310432,24.10,34.00
2025-11-11T10:34:53.412504,24.10,34.00
2025-11-11T10:34:53.514871,24.10,34.00
2025-11-11T10:34:53.618253,24.10,34.00
2025-11-11T10:34:53.721107,24.10,34.00
2025-11-11T10:34:53.823327,24.10,34.00
2025-11-11T10:34:53.925626,24.10,34.00
2025-11-11T10:34:54.027970,24.10,34.00
2025-11-11T10:34:54.130534,24.10,34.00
2025-11-11T10:34:54.233794,24.10,34.00
2025-11-11T10:34:54.336797,24.10,34.00
2025-11-11T10:34:54.439688,24.10,34.00
2025-11-11T10:34:54.542644,24.10,34.00
2025-11-11T10:34:54.646189,24.10,34.00
2025-11-11T10:34:54.748744,24.10,34.00
2025-11-11T10:34:54.851792,24.10,34.00
2025-11-11T10:34:54.954626,24.10,34.00
2025-11-11T10:34:55.057763,24.10,34.00
2025-11-11T10:34:55.160080,24.10,34.00
2025-11-11T10:34:55.262646,24.10,34.00
2025-11-11T10:34:55.365536,24.10,34.00
2025-11-11T10:34:55.468302,24.10,34.00
2025-11-11T10:34:55.570996,24.10,34.00
2025-11-11T10:34:55.674101,24.10,34.00
2025-11-11T10:34:55.776647,24.10,34.00
2025-11-11T10:34:55.878862,24.10,34.00
2025-11-11T10:34:55.981489,24.10,34.00
2025-11-11T10:34:56.083980,24.10,34.00
2025-11-11T10:34:56.186016,24.10,34.00
2025-11-11T10:34:56.289377,24.10,34.00
2025-11-11T10:34:56.392533,24.10,34.00
2025-11-11T10:34:56.495371,24.10,34.00
2025-11-11T10:34:56.598464,24.10,34.00
2025-11-11T10:34:56.700813,24.10,34.00
2025-11-11T10:34:56.803639,24.10,34.00
2025-11-11T10:34:56.906536,24.10,34.00
2025-11-11T10:34:57.009039,24.10,34.00
2025-11-11T10:34:57.111806,24.10,34.00
2025-11-11T10:34:57.214797,24.10,34.00
2025-11-11T10:34:57.316630,24.10,34.00
2025-11-11T10:34:57.419747,24.10,34.00
2025-11-11T10:34:57.522345,24.10,34.00
2025-11-11T10:34:57.624529,24.10,34.00
2025-11-11T10:34:57.726992,24.10,34.00
2025-11-11T10:34:57.829797,24.10,34.00
2025-11-11T10:34:57.932859,24.10,34.00
2025-11-11T10:34:58.035702,24.10,34.00
2025-11-11T10:34:58.138437,24.10,34.00
2025-11-11T10:34:58.241305,24.10,34.00
2025-11-11T10:34:58.344760,24.10,34.00
2025-11-11T10:34:58.448488,24.10,34.00
2025-11-11T10:34:58.550468,24.10,34.00
2025-11-11T10:34:58.653464,24.10,34.00
2025-11-11T10:34:58.756410,24.10,34.00
2025-11-11T10:34:58.859402,24.10,34.00
2025-11-11T10:34:58.963302,24.10,34.00
2025-11-11T10:34:59.066659,24.10,34.00
2025-11-11T10:34:59.168643,24.10,34.00
2025-11-11T10:34:59.271094,24.10,34.00
2025-11-11T10:34:59.373609,24.10,34.00
2025-11-11T10:34:59.476261,24.10,34.00
2025-11-11T10:34:59.578480,24.10,34.00
2025-11-11T10:34:59.680996,24.10,34.00
2025-11-11T10:34:59.784469,24.10,34.00
2025-11-11T10:34:59.887278,24.10,34.00
2025-11-11T10:34:59.990427,24.10,34.00
2025-11-11T10:35:00.092964,24.10,34.00
2025-11-11T10:35:00.195261,24.10,34.00
2025-11-11T10:35:00.298650,24.10,34.00
2025-11-11T10:35:00.400766,24.10,34.00
2025-11-11T10:35:00.503289,24.10,34.00
2025-11-11T10:35:00.605936,24.10,34.00
2025-11-11T10:35:00.708627,24.10,34.00
2025-11-11T10:35:00.811423,24.10,34.00
2025-11-11T10:35:00.914032,24.10,34.00
2025-11-11T10:35:01.016406,24.10,34.00
2025-11-11T10:35:01.118113,24.10,34.00
2025-11-11T10:35:01.220523,24.10,34.00
2025-11-11T10:35:01.322216,24.10,34.00
2025-11-11T10:35:01.425046,24.10,34.00
2025-11-11T10:35:01.527258,24.10,34.00
2025-11-11T10:35:01.629772,24.10,34.00
2025-11-11T10:35:01.732119,24.10,34.00
2025-11-11T10:35:01.834687,24.10,34.00
2025-11-11T10:35:01.937620,24.10,34.00
2025-11-11T10:35:02.039479,24.10,34.00
2025-11-11T10:35:02.142162,24.10,34.00
2025-11-11T10:35:02.244729,24.10,34.00
2025-11-11T10:35:02.347818,24.10,34.00
2025-11-11T10:35:02.450497,24.10,34.00
2025-11-11T10:35:02.552974,24.10,34.00
2025-11-11T10:35:02.655640,24.10,34.00
2025-11-11T10:35:02.758337,24.10,34.00
2025-11-11T10:35:02.860563,24.10,34.00
2025-11-11T10:35:02.963173,24.10,34.00
2025-11-11T10:35:03.065993,24.10,34.00
2025-11-11T10:35:03.168837,24.10,34.00
2025-11-11T10:35:03.271363,24.10,34.00
2025-11-11T10:35:03.373838,24.10,34.00
2025-11-11T10:35:03.476324,24.10,34.00
2025-11-11T10:35:03.579328,24.10,34.00
2025-11-11T10:35:03.681582,24.10,34.00
2025-11-11T10:35:03.783944,24.10,34.00
2025-11-11T10:35:03.888120,24.10,34.00
2025-11-11T10:35:03.990117,24.10,34.00
2025-11-11T10:35:04.091880,24.10,34.00
2025-11-11T10:35:04.194551,24.10,34.00
2025-11-11T10:35:04.296368,24.10,34.00
2025-11-11T10:35:04.398375,24.10,34.00
2025-11-11T10:35:04.499915,24.10,34.00
2025-11-11T10:35:04.602692,24.10,34.00
2025-11-11T10:35:04.704432,24.10,34.00
2025-11-11T10:35:04.806581,24.10,34.00
2025-11-11T10:35:04.909042,24.10,34.00
2025-11-11T10:35:05.011308,24.10,34.00
2025-11-11T10:35:05.112671,24.10,34.00
2025-11-11T10:35:05.214903,24.10,34.00
2025-11-11T10:35:05.317745,24.10,34.00
2025-11-11T10:35:05.419926,24.10,34.00
2025-11-11T10:35:05.521787,24.10,34.00
2025-11-11T10:35:05.623946,24.10,34.00
2025-11-11T10:35:05.725845,24.10,34.00
2025-11-11T10:35:05.828595,24.10,34.00
2025-11-11T10:35:05.930375,24.10,34.00
2025-11-11T10:35:06.032710,24.10,34.00
2025-11-11T10:35:06.135360,24.10,34.00
2025-11-11T10:35:06.237869,24.10,34.00
2025-11-11T10:35:06.339844,24.10,34.00
2025-11-11T10:35:06.442247,24.10,34.00
2025-11-11T10:35:06.545424,24.10,34.00
2025-11-11T10:35:06.648194,24.10,34.00
2025-11-11T10:35:06.751011,24.10,34.00
2025-11-11T10:35:06.853888,24.10,34.00
2025-11-11T10:35:06.956895,24.10,34.00
2025-11-11T10:35:07.059648,24.10,34.00
2025-11-11T10:35:07.162009,24.10,34.00
2025-11-11T10:35:07.264269,24.10,34.00
2025-11-11T10:35:07.367300,24.10,34.00
2025-11-11T10:35:07.470153,24.10,34.00
2025-11-11T10:35:07.573194,24.10,34.00
2025-11-11T10:35:07.675426,24.10,34.00
2025-11-11T10:35:07.777799,24.10,34.00
2025-11-11T10:35:07.880764,24.10,34.00
2025-11-11T10:35:07.983257,24.10,34.00
2025-11-11T10:35:08.087167,24.10,34.00
2025-11-11T10:35:08.190002,24.10,34.00
2025-11-11T10:35:08.293015,24.10,34.00
2025-11-11T10:35:08.395631,24.10,34.00
2025-11-11T10:35:08.498388,24.10,34.00
2025-11-11T10:35:08.601097,24.10,34.00
2025-11-11T10:35:08.704297,24.10,34.00
2025-11-11T10:35:08.808161,24.10,34.00
2025-11-11T10:35:08.911401,24.10,34.00
2025-11-11T10:35:09.014480,24.10,34.00
2025-11-11T10:35:09.116344,24.10,34.00
2025-11-11T10:35:09.219181,24.10,34.00
2025-11-11T10:35:09.321287,24.10,34.00
2025-11-11T10:35:09.423865,24.10,34.00
2025-11-11T10:35:09.526907,24.10,34.00
2025-11-11T10:35:09.629069,24.10,34.00
2025-11-11T10:35:09.731165,24.10,34.00
2025-11-11T10:35:09.833290,24.10,34.00
2025-11-11T10:35:09.935422,24.10,34.00
2025-11-11T10:35:10.038337,24.10,34.00
2025-11-11T10:35:10.141241,24.10,34.00
2025-11-11T10:35:10.244315,24.10,34.00
2025-11-11T10:35:10.347200,24.10,34.00
2025-11-11T10:35:10.450033,24.10,34.00
2025-11-11T10:35:10.552060,24.10,34.00
2025-11-11T10:35:10.654496,24.10,34.00
2025-11-11T10:35:10.756881,24.10,34.00
2025-11-11T10:35:10.859482,24.10,34.00
2025-11-11T10:35:10.961507,24.10,34.00
2025-11-11T10:35:11.064296,24.10,34.00
2025-11-11T10:35:11.167434,24.10,34.00
2025-11-11T10:35:11.270284,24.10,34.00
2025-11-11T10:35:11.373864,24.10,34.00
2025-11-11T10:35:11.476877,24.10,34.00
2025-11-11T10:35:11.579470,24.10,34.00
2025-11-11T10:35:11.682720,24.10,34.00
2025-11-11T10:35:11.784608,24.10,34.00
2025-11-11T10:35:11.886696,24.10,34.00
2025-11-11T10:35:11.988536,24.10,34.00
2025-11-11T10:35:12.090079,24.10,34.00
2025-11-11T10:35:12.191698,24.10,34.00
2025-11-11T10:35:12.293514,24.10,34.00
2025-11-11T10:35:12.395181,24.10,34.00
2025-11-11T10:35:12.496592,24.10,34.00
2025-11-11T10:35:12.598369,24.10,34.00
2025-11-11T10:35:12.701068,24.10,34.00
2025-11-11T10:35:12.803786,24.10,34.00
2025-11-11T10:35:12.905522,24.10,34.00
2025-11-11T10:35:13.007662,24.10,34.00
2025-11-11T10:35:13.110049,24.10,34.00
2025-11-11T10:35:13.211814,24.10,34.00
2025-11-11T10:35:13.313605,24.10,34.00
2025-11-11T10:35:13.415082,24.10,34.00
2025-11-11T10:35:13.516543,24.10,34.00
2025-11-11T10:35:13.618313,24.10,34.00
2025-11-11T10:35:13.720025,24.10,34.00
2025-11-11T10:35:13.821590,24.10,34.00
2025-11-11T10:35:13.923388,24.10,34.00
2025-11-11T10:35:14.025332,24.10,34.00
2025-11-11T10:35:14.127243,24.10,34.00
2025-11-11T10:35:14.229025,24.10,34.00
2025-11-11T10:35:14.331411,24.10,34.00
2025-11-11T10:35:14.433424,24.10,34.00
2025-11-11T10:35:14.534936,24.10,34.00
2025-11-11T10:35:14.636704,24.10,34.00
2025-11-11T10:35:14.738398,24.10,34.00
2025-11-11T10:35:14.839926,24.10,34.00
2025-11-11T10:35:14.942038,24.10,34.00
2025-11-11T10:35:15.044056,24.10,34.00
2025-11-11T10:35:15.146164,24.10,34.00
2025-11-11T10:35:15.248376,24.10,34.00
2025-11-11T10:35:15.350865,24.10,34.00
2025-11-11T10:35:15.453397,24.10,34.00
2025-11-11T10:35:15.555845,24.10,34.00
2025-11-11T10:35:15.658336,24.10,34.00
2025-11-11T10:35:15.760769,24.10,34.00
2025-11-11T10:35:15.863714,24.10,34.00
2025-11-11T10:35:15.966386,24.10,34.00
2025-11-11T10:35:16.069618,24.10,34.00
2025-11-11T10:35:16.173494,24.10,34.00
2025-11-11T10:35:16.275470,24.10,34.00
2025-11-11T10:35:16.378027,24.10,34.00
2025-11-11T10:35:16.480657,24.10,34.00
2025-11-11T10:35:16.583943,24.10,34.00
2025-11-11T10:35:16.686187,24.10,34.00
2025-11-11T10:35:16.788304,24.10,34.00
2025-11-11T10:35:16.890277,24.10,34.00
2025-11-11T10:35:16.992762,24.10,34.00
2025-11-11T10:35:17.095126,24.10,34.00
2025-11-11T10:35:17.197682,24.10,34.00
2025-11-11T10:35:17.300229,24.10,34.00
2025-11-11T10:35:17.402244,24.10,34.00
2025-11-11T10:35:17.504240,24.10,34.00
2025-11-11T10:35:17.605980,24.10,34.00
2025-11-11T10:35:17.707933,24.10,34.00
2025-11-11T10:35:17.809934,24.10,34.00
2025-11-11T10:35:17.911919,24.10,34.00
2025-11-11T10:35:18.014379,24.10,34.00
2025-11-11T10:35:18.115923,24.10,34.00
2025-11-11T10:35:18.217792,24.10,34.00
2025-11-11T10:35:18.319571,24.10,34.00
2025-11-11T10:35:18.422378,24.10,34.00
2025-11-11T10:35:18.524261,24.10,34.00
2025-11-11T10:35:18.626689,24.10,34.00
2025-11-11T10:35:18.728853,24.10,34.00
2025-11-11T10:35:18.830894,24.10,34.00
2025-11-11T10:35:18.933498,24.10,34.00
2025-11-11T10:35:19.035734,24.10,34.00
2025-11-11T10:35:19.137353,24.10,34.00
2025-11-11T10:35:19.239200,24.10,34.00
2025-11-11T10:35:19.341205,24.10,34.00
2025-11-11T10:35:19.442710,24.10,34.00
2025-11-11T10:35:19.544889,24.10,34.00
2025-11-11T10:35:19.646466,24.10,34.00
2025-11-11T10:35:19.748842,24.10,34.00
2025-11-11T10:35:19.851146,24.10,34.00
2025-11-11T10:35:19.953566,24.10,34.00
2025-11-11T10:35:20.056231,24.10,34.00
2025-11-11T10:35:20.158502,24.10,34.00
2025-11-11T10:35:20.260732,24.10,34.00
2025-11-11T10:35:20.363360,24.10,34.00
2025-11-11T10:35:20.465725,24.10,34.00
2025-11-11T10:35:20.567177,24.10,34.00
2025-11-11T10:35:20.669763,24.10,34.00
2025-11-11T10:35:20.771290,24.10,34.00
2025-11-11T10:35:20.872737,24.10,34.00
2025-11-11T10:35:20.974913,24.10,34.00
2025-11-11T10:35:21.076745,24.10,34.00
2025-11-11T10:35:21.179040,24.10,34.00
2025-11-11T10:35:21.281518,24.10,34.00
2025-11-11T10:35:21.384477,24.10,34.00
2025-11-11T10:35:21.486181,24.10,34.00
2025-11-11T10:35:21.588377,24.10,34.00
2025-11-11T10:35:21.690697,24.10,34.00
2025-11-11T10:35:21.792997,24.10,34.00
2025-11-11T10:35:21.895254,24.10,34.00
2025-11-11T10:35:21.996994,24.10,34.00
2025-11-11T10:35:22.098447,24.10,34.00
2025-11-11T10:35:22.201403,24.10,34.00
2025-11-11T10:35:22.303099,24.10,34.00
2025-11-11T10:35:22.404917,24.10,34.00
2025-11-11T10:35:22.507002,24.10,34.00
2025-11-11T10:35:22.608418,24.10,34.00
2025-11-11T10:35:22.710773,24.10,34.00
2025-11-11T10:35:22.812302,24.10,34.00
2025-11-11T10:35:22.913987,24.10,34.00
2025-11-11T10:35:23.015995,24.10,34.00
2025-11-11T10:35:23.117707,24.10,34.00
2025-11-11T10:35:23.219264,24.10,34.00
2025-11-11T10:35:23.321119,24.10,34.00
2025-11-11T10:35:23.422786,24.10,34.00
2025-11-11T10:35:23.524773,24.10,34.00
2025-11-11T10:35:23.626840,24.10,34.00
2025-11-11T10:35:23.728419,24.10,34.00
2025-11-11T10:35:23.830099,24.10,34.00
2025-11-11T10:35:23.932049,24.10,34.00
2025-11-11T10:35:24.034935,24.10,34.00
2025-11-11T10:35:24.136807,24.10,34.00
2025-11-11T10:35:24.239186,24.10,34.00
2025-11-11T10:35:24.341465,24.10,34.00
2025-11-11T10:35:24.443225,24.10,34.00
2025-11-11T10:35:24.545333,24.10,34.00
2025-11-11T10:35:24.646660,24.10,34.00
2025-11-11T10:35:24.748141,24.10,34.00
2025-11-11T10:35:24.849988,24.10,34.00
2025-11-11T10:35:24.952742,24.10,34.00
2025-11-11T10:35:25.055083,24.10,34.00
2025-11-11T10:35:25.157446,24.10,34.00
2025-11-11T10:35:25.259133,24.10,34.00
2025-11-11T10:35:25.361165,24.10,34.00
2025-11-11T10:35:25.463838,24.10,34.00
2025-11-11T10:35:25.565322,24.10,34.00
2025-11-11T10:35:25.666814,24.10,34.00
2025-11-11T10:35:25.768890,24.10,34.00
2025-11-11T10:35:25.871595,24.10,34.00
2025-11-11T10:35:25.973710,24.10,34.00
2025-11-11T10:35:26.075925,24.10,34.00
2025-11-11T10:35:26.177474,24.10,34.00
2025-11-11T10:35:26.278824,24.10,34.00
2025-11-11T10:35:26.380905,24.10,34.00
2025-11-11T10:35:26.482868,24.10,34.00
2025-11-11T10:35:26.585083,24.10,34.00
2025-11-11T10:35:26.687234,24.10,34.00
2025-11-11T10:35:26.789128,24.10,34.00
2025-11-11T10:35:26.891585,24.10,34.00
2025-11-11T10:35:26.994022,24.10,34.00
2025-11-11T10:35:27.095579,24.10,34.00
2025-11-11T10:35:27.198301,24.10,34.00
2025-11-11T10:35:27.300108,24.10,34.00
2025-11-11T10:35:27.401589,24.10,34.00
2025-11-11T10:35:27.504154,24.10,34.00
2025-11-11T10:35:27.606061,24.10,34.00
2025-11-11T10:35:27.707716,24.10,34.00
2025-11-11T10:35:27.809389,24.10,34.00
2025-11-11T10:35:27.911124,24.10,34.00
2025-11-11T10:35:28.013113,24.10,34.00
2025-11-11T10:35:28.114978,24.10,34.00
2025-11-11T10:35:28.217226,24.10,34.00
2025-11-11T10:35:28.319788,24.10,34.00
2025-11-11T10:35:28.421461,24.10,34.00
2025-11-11T10:35:28.523029,24.10,34.00
2025-11-11T10:35:28.625377,24.10,34.00
2025-11-11T10:35:28.727125,24.10,34.00
2025-11-11T10:35:28.829056,24.10,34.00
2025-11-11T10:35:28.930727,24.10,34.00
2025-11-11T10:35:29.033031,24.10,34.00
2025-11-11T10:35:29.134966,24.10,34.00
2025-11-11T10:35:29.236815,24.10,34.00
2025-11-11T10:35:29.339271,24.10,34.00
2025-11-11T10:35:29.441141,24.10,34.00
2025-11-11T10:35:29.543196,24.10,34.00
2025-11-11T10:35:29.644961,24.10,34.00
2025-11-11T10:35:29.746294,24.10,34.00
2025-11-11T10:35:29.848619,24.10,34.00
2025-11-11T10:35:29.950808,24.10,34.00
2025-11-11T10:35:30.052676,24.10,34.00
2025-11-11T10:35:30.154996,24.10,34.00
2025-11-11T10:35:30.256433,24.10,34.00
2025-11-11T10:35:30.357982,24.10,34.00
2025-11-11T10:35:30.459769,24.10,34.00
2025-11-11T10:35:30.561568,24.10,34.00
2025-11-11T10:35:30.663305,24.10,34.00
2025-11-11T10:35:30.765486,24.10,34.00
2025-11-11T10:35:30.866963,24.10,34.00
2025-11-11T10:35:30.969221,24.10,34.00
2025-11-11T10:35:31.072003,24.10,34.00
2025-11-11T10:35:31.174614,24.10,34.00
2025-11-11T10:35:31.276486,24.10,34.00
2025-11-11T10:35:31.378700,24.10,34.00
2025-11-11T10:35:31.481167,24.10,34.00
2025-11-11T10:35:31.583130,24.10,34.00
2025-11-11T10:35:31.684970,24.10,34.00
2025-11-11T10:35:31.786555,24.10,34.00
2025-11-11T10:35:31.888459,24.10,34.00
2025-11-11T10:35:31.990064,24.10,34.00
2025-11-11T10:35:32.092099,24.10,34.00
2025-11-11T10:35:32.194520,24.10,34.00
2025-11-11T10:35:32.297411,24.10,34.00
2025-11-11T10:35:32.399015,24.10,34.00
2025-11-11T10:35:32.500567,24.10,34.00
2025-11-11T10:35:32.602733,24.10,34.00
2025-11-11T10:35:32.704447,24.10,34.00
2025-11-11T10:35:32.806097,24.10,34.00
2025-11-11T10:35:32.907877,24.10,34.00
2025-11-11T10:35:33.009883,24.10,34.00
2025-11-11T10:35:33.111716,24.10,34.00
